iter	Logloss
0	0.6422299516
1	0.585377606
2	0.5542146306
3	0.532290862
4	0.5112540157
5	0.4855575445
6	0.4686759098
7	0.4585720005
8	0.4505403835
9	0.4422502223
10	0.437235172
11	0.4289436885
12	0.4259238033
13	0.4200598086
14	0.4157483052
15	0.4127132342
16	0.4112773141
17	0.408408119
18	0.4059959841
19	0.4038491634
20	0.4029302689
21	0.4007992189
22	0.3989722387
23	0.3974976704
24	0.3959165575
25	0.3944307713
26	0.3933474901
27	0.3924722712
28	0.3914328
29	0.3900443672
30	0.3888469125
31	0.3872771401
32	0.3865380284
33	0.3853189751
34	0.3847730534
35	0.3837699785
36	0.3823702224
37	0.3810003129
38	0.3803570562
39	0.3793744635
40	0.3785351226
41	0.3779423929
42	0.3773430039
43	0.3766717912
44	0.3759144311
45	0.3750404813
46	0.3742579773
47	0.3736098956
48	0.3727992687
49	0.3718832936
50	0.3711057776
51	0.3701122015
52	0.3692082837
53	0.3687340952
54	0.3678557191
55	0.3670465963
56	0.3664976552
57	0.3656987979
58	0.3652260945
59	0.364599432
60	0.3633340246
61	0.3623174842
62	0.3614365408
63	0.3610671843
64	0.3603521882
65	0.3590588698
66	0.3584047512
67	0.3573915386
68	0.3566724836
69	0.356128173
70	0.355711653
71	0.3552722001
72	0.3546536021
73	0.3539434665
74	0.3535359815
75	0.3532319985
76	0.352454725
77	0.3516637126
78	0.3509350565
79	0.3498521316
80	0.3492233047
81	0.3485201672
82	0.3480377884
83	0.3476758702
84	0.3469095228
85	0.3458513473
86	0.3452280374
87	0.3445904357
88	0.34407596
89	0.3432462845
90	0.3426821405
91	0.3413708858
92	0.3406333779
93	0.3400864909
94	0.3396890993
95	0.338872574
96	0.3380751819
97	0.337249785
98	0.3364485474
99	0.335821589
